var,0,6003,6004,6005
nemomod_entc_discounted_capital_investment_fp_ammonia_production,0,0,0,0
nemomod_entc_discounted_capital_investment_fp_hydrogen_electrolysis,0,0,0,0
nemomod_entc_discounted_capital_investment_fp_hydrogen_gasification,0,0,0,0
nemomod_entc_discounted_capital_investment_fp_hydrogen_reformation,0,0,0,0
nemomod_entc_discounted_capital_investment_fp_hydrogen_reformation_ccs,0,0,0,0
nemomod_entc_discounted_capital_investment_fp_natural_gas_liquefaction,0,0,0,0
nemomod_entc_discounted_capital_investment_pp_biogas,9.7890038543421,426.524056881612,3359.29806615679,4017.44307240005
nemomod_entc_discounted_capital_investment_pp_biomass,0,0,0,0
nemomod_entc_discounted_capital_investment_pp_coal,25876.7511309197,19458.7139350644,3938.91885405755,4194.65282279381
nemomod_entc_discounted_capital_investment_pp_coal_ccs,0,0,0,0
nemomod_entc_discounted_capital_investment_pp_gas,93375.5533793913,74157.4930827162,13128.4646950606,18404.8623789675
nemomod_entc_discounted_capital_investment_pp_gas_ccs,0,0,116324.070604069,0
nemomod_entc_discounted_capital_investment_pp_geothermal,6613.95817416851,5517.61471352117,19964.5702999514,1768.85955323205
nemomod_entc_discounted_capital_investment_pp_hydropower,18878.2869423069,12379.0505358058,0,0
nemomod_entc_discounted_capital_investment_pp_nuclear,12653.0561426567,12653.0561426558,12870.4654086761,15255.1120932253
nemomod_entc_discounted_capital_investment_pp_ocean,0,0,0,0
nemomod_entc_discounted_capital_investment_pp_oil,20405.2951864092,15500.1307437684,0,0
nemomod_entc_discounted_capital_investment_pp_solar,16792.9431291574,13160.6204708196,36930.1044894984,111851.39570626
nemomod_entc_discounted_capital_investment_pp_waste_incineration,4994.35896784651,1640.94352676542,1329.79050820497,1329.79050820497
nemomod_entc_discounted_capital_investment_pp_wind,26384.9202445565,18962.8391728158,40799.9603512415,71923.8633376455
nemomod_entc_discounted_operating_costs_fp_ammonia_production,0,0,0,0
nemomod_entc_discounted_operating_costs_fp_hydrogen_electrolysis,0,0,22597.4078270609,21987.7041854396
nemomod_entc_discounted_operating_costs_fp_hydrogen_gasification,0,0,0,0
nemomod_entc_discounted_operating_costs_fp_hydrogen_reformation,22485.904861067,18448.6326461914,12668.3298196103,12531.1723948408
nemomod_entc_discounted_operating_costs_fp_hydrogen_reformation_ccs,0,0,0,0
nemomod_entc_discounted_operating_costs_fp_natural_gas_liquefaction,0,0,0,0
nemomod_entc_discounted_operating_costs_pp_biogas,37.9917814426369,947.755240664928,7411.23630104753,7502.72979974182
nemomod_entc_discounted_operating_costs_pp_biomass,400.700069978043,431.144682957792,336.913560386333,340.267032798225
nemomod_entc_discounted_operating_costs_pp_coal,26001.6070643527,23149.8437903056,12099.1816280503,12275.4597217001
nemomod_entc_discounted_operating_costs_pp_coal_ccs,0,0,0,0
nemomod_entc_discounted_operating_costs_pp_gas,249289.691435734,215302.408502597,71142.3876199817,74182.2587208044
nemomod_entc_discounted_operating_costs_pp_gas_ccs,0,0,112397.332187757,0
nemomod_entc_discounted_operating_costs_pp_geothermal,3427.55227748612,3049.11074347247,7282.66534208369,2067.69827377005
nemomod_entc_discounted_operating_costs_pp_hydropower,28789.0542284445,27208.7227637515,23766.0043931731,24386.8853173533
nemomod_entc_discounted_operating_costs_pp_nuclear,4376.1932716874,4376.19327168741,4431.77622147936,4803.72462790641
nemomod_entc_discounted_operating_costs_pp_ocean,0,0,0,0
nemomod_entc_discounted_operating_costs_pp_oil,143654.576991189,125191.691558866,45362.4161710899,46534.5813712521
nemomod_entc_discounted_operating_costs_pp_solar,4950.23079874839,4337.29788866229,7969.40665005586,20664.4905586837
nemomod_entc_discounted_operating_costs_pp_waste_incineration,0.038,0.038,0.038,0.038
nemomod_entc_discounted_operating_costs_pp_wind,18467.634872924,14736.0590599355,32640.8454868998,50882.9331584982
