strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
BASE,0,mexico,8,pop_unimproved_rural,2968850.3163001346,2968850.3163001346,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,9,pop_unimproved_rural,2948158.857261221,2948158.857261221,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,10,pop_unimproved_rural,2927467.398222308,2927467.398222308,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,11,pop_unimproved_rural,2899870.9884721865,2899870.9884721865,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,12,pop_unimproved_rural,2872274.5774754966,2872274.5774754966,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,13,pop_unimproved_rural,2844678.167725375,2844678.167725375,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,14,pop_unimproved_rural,2817081.7579752533,2817081.7579752533,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,15,pop_unimproved_rural,2789485.346978563,2789485.346978563,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,16,pop_unimproved_rural,2755434.143406467,2755434.143406467,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,17,pop_unimproved_rural,2721382.938587802,2721382.938587802,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,18,pop_unimproved_rural,2687331.735015705,2687331.735015705,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,19,pop_unimproved_rural,2653280.53019704,2653280.53019704,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,20,pop_unimproved_rural,2619229.3266249434,2619229.3266249434,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,21,pop_unimproved_rural,2579577.4888298796,2579577.4888298796,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,22,pop_unimproved_rural,2539925.652281384,2539925.652281384,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,23,pop_unimproved_rural,2500273.815732888,2500273.815732888,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,24,pop_unimproved_rural,2460621.977937824,2460621.977937824,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,25,pop_unimproved_rural,2420970.141389328,2420970.141389328,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,26,pop_unimproved_rural,2376499.29616582,2376499.29616582,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,27,pop_unimproved_rural,2332028.452188881,2332028.452188881,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,28,pop_unimproved_rural,2287557.6069653737,2287557.6069653737,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,29,pop_unimproved_rural,2243086.761741866,2243086.761741866,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,30,pop_unimproved_rural,2198615.9165183585,2198615.9165183585,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,31,pop_unimproved_rural,2150210.538752121,2150210.538752121,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
BASE,0,mexico,32,pop_unimproved_rural,2101805.1609858833,2101805.1609858833,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
