strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
EN:ALL,0.0,mexico,7.0,pop_unimproved_rural,299091.209054372,299091.209054372,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
EN:ALL,0.0,mexico,8.0,pop_unimproved_rural,294340.07849347586,294340.07849347586,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
EN:ALL,0.0,mexico,9.0,pop_unimproved_rural,289474.71138817567,289474.71138817567,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
EN:ALL,0.0,mexico,10.0,pop_unimproved_rural,284494.6292986252,284494.6292986252,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,11.0,pop_unimproved_rural,279403.9680850541,279403.9680850541,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,12.0,pop_unimproved_rural,274197.3821081051,274197.3821081051,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,13.0,pop_unimproved_rural,268873.6138056334,268873.6138056334,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,14.0,pop_unimproved_rural,263432.16374222044,263432.16374222044,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,15.0,pop_unimproved_rural,257873.3363345572,257873.3363345572,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,16.0,pop_unimproved_rural,252198.1693581482,252198.1693581482,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,17.0,pop_unimproved_rural,246408.50817484534,246408.50817484534,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,18.0,pop_unimproved_rural,240507.00775237803,240507.00775237803,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
EN:ALL,0.0,mexico,19.0,pop_unimproved_rural,234496.89066280678,234496.89066280678,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
