strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,7.0,pop_unimproved_rural,2989541.788187517,2989541.788187517,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0.0,mexico,8.0,pop_unimproved_rural,2968850.3293364733,2968850.3293364733,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0.0,mexico,9.0,pop_unimproved_rural,2948158.8704854287,2948158.8704854287,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0.0,mexico,10.0,pop_unimproved_rural,2927467.411634384,2927467.411634384,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_unimproved_rural,2899871.0013603796,2899871.0013603796,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_unimproved_rural,2872274.591086375,2872274.591086375,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_unimproved_rural,2844678.1808123705,2844678.1808123705,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_unimproved_rural,2817081.770538366,2817081.770538366,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_unimproved_rural,2789485.360264361,2789485.360264361,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_unimproved_rural,2755434.1558257765,2755434.1558257765,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_unimproved_rural,2721382.951387191,2721382.951387191,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_unimproved_rural,2687331.746948607,2687331.746948607,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_unimproved_rural,2653280.542510022,2653280.542510022,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_unimproved_rural,2619229.338071437,2619229.338071437,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_unimproved_rural,2579577.5009812866,2579577.5009812866,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_unimproved_rural,2539925.6638911352,2539925.6638911352,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_unimproved_rural,2500273.8268009843,2500273.8268009843,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_unimproved_rural,2460621.989710834,2460621.989710834,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_unimproved_rural,2420970.1526206825,2420970.1526206825,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_unimproved_rural,2376499.3075222285,2376499.3075222285,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_unimproved_rural,2332028.462423774,2332028.462423774,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_unimproved_rural,2287557.6173253194,2287557.6173253194,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_unimproved_rural,2243086.7722268654,2243086.7722268654,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_unimproved_rural,2198615.927128411,2198615.927128411,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_unimproved_rural,2150210.5490399916,2150210.5490399916,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_unimproved_rural,2101805.170951573,2101805.170951573,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_unimproved_rural,2053399.7928631539,2053399.7928631539,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_unimproved_rural,2004994.4147747348,2004994.4147747348,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_unimproved_rural,1956589.0366863161,1956589.0366863161,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_improved_rural,9105621.322083373,9105621.322083373,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,mexico,8.0,pop_improved_rural,9042598.758008994,9042598.758008994,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,mexico,9.0,pop_improved_rural,8979576.193934616,8979576.193934616,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0.0,mexico,10.0,pop_improved_rural,8916553.629860237,8916553.629860237,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,11.0,pop_improved_rural,8832499.791644353,8832499.791644353,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,12.0,pop_improved_rural,8748445.95342847,8748445.95342847,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,13.0,pop_improved_rural,8664392.115212586,8664392.115212586,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,14.0,pop_improved_rural,8580338.276996702,8580338.276996702,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,15.0,pop_improved_rural,8496284.438780818,8496284.438780818,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,16.0,pop_improved_rural,8392570.426685816,8392570.426685816,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,17.0,pop_improved_rural,8288856.414590812,8288856.414590812,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,18.0,pop_improved_rural,8185142.402495808,8185142.402495808,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,19.0,pop_improved_rural,8081428.3904008055,8081428.3904008055,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,20.0,pop_improved_rural,7977714.378305802,7977714.378305802,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,21.0,pop_improved_rural,7856941.818880649,7856941.818880649,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,22.0,pop_improved_rural,7736169.259455497,7736169.259455497,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,23.0,pop_improved_rural,7615396.700030344,7615396.700030344,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,24.0,pop_improved_rural,7494624.140605191,7494624.140605191,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,25.0,pop_improved_rural,7373851.58118004,7373851.58118004,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,26.0,pop_improved_rural,7238401.16635742,7238401.16635742,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,27.0,pop_improved_rural,7102950.751534801,7102950.751534801,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,28.0,pop_improved_rural,6967500.3367121825,6967500.3367121825,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,29.0,pop_improved_rural,6832049.921889563,6832049.921889563,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,30.0,pop_improved_rural,6696599.507066945,6696599.507066945,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,31.0,pop_improved_rural,6549165.193030265,6549165.193030265,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,32.0,pop_improved_rural,6401730.878993586,6401730.878993586,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,33.0,pop_improved_rural,6254296.564956905,6254296.564956905,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,34.0,pop_improved_rural,6106862.250920226,6106862.250920226,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,35.0,pop_improved_rural,5959427.936883546,5959427.936883546,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0.0,mexico,7.0,pop_safelymanaged_rural,11887016.942529704,11887016.942529704,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,mexico,8.0,pop_safelymanaged_rural,11804743.557725428,11804743.557725428,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,mexico,9.0,pop_safelymanaged_rural,11722470.172921149,11722470.172921149,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0.0,mexico,10.0,pop_safelymanaged_rural,11640196.788116872,11640196.788116872,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
